,Session,Attendance,Completed Exit Ticket Survey,name
156,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,"11/30/2021 6:01pm, 12/1/2021 2:12am",Student 104
157,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,11/30/2021 6:11 PM,Student 30
158,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,11/30/2021 6:04 PM,Student 59
159,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,11/30/2021 6:02 PM,Student 5
160,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,11/30/2021 6:02 PM,Student 122
161,"Interviewing 101: Strategies for Before, During & After",Attended - Completed Feedback Survey,11/30/2021 6:15 PM,Student 86
162,"Interviewing 101: Strategies for Before, During & After",Watched Recording,12/1/2021 5:20 PM,Student 16
163,"Interviewing 101: Strategies for Before, During & After",Watched Recording,12/2/2021 9:07 PM,Student 88
164,"Interviewing 101: Strategies for Before, During & After",Watched Recording,12/1/2021 10:25 PM,Student 37
165,"Interviewing 101: Strategies for Before, During & After",Watched Recording,12/8/2021 9:57 AM,Student 72
166,"Interviewing 101: Strategies for Before, During & After",Watched Recording,11/30/2021 6:01 PM,Student 119
167,"Interviewing 101: Strategies for Before, During & After",Attended,,Student 51
168,"Interviewing 101: Strategies for Before, During & After",Attended,,Student 19
169,"Interviewing 101: Strategies for Before, During & After",Attended,,Student 70
170,"Interviewing 101: Strategies for Before, During & After",Attended,,Student 98
171,"Interviewing 101: Strategies for Before, During & After",Attended,,Student 121
172,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 56
173,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 67
174,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 93
175,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 58
176,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 55
177,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 10
178,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 2
179,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 43
180,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 97
181,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 83
182,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 78
183,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 28
184,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 54
185,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 24
186,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 44
187,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 63
188,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 65
189,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 106
190,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 8
191,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 36
192,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 13
193,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 80
194,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 49
195,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 3
196,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 57
197,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 116
198,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 22
199,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 82
200,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 115
201,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 109
202,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 27
203,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 47
204,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 20
205,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 84
206,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 26
207,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 62
208,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 4
209,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 91
210,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 23
211,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 120
212,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 101
213,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 76
214,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 7
215,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 100
216,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 35
217,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 74
218,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 34
219,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 69
220,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 1
221,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 25
222,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 85
223,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 99
224,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 103
225,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 117
226,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 60
227,"Interviewing 101: Strategies for Before, During & After",Absent,,Student 50
228,"Interviewing 101: Strategies for Before, During & After",Signed Up after Session,,Student 68
229,"Interviewing 101: Strategies for Before, During & After",Signed Up after Session,,Student 12
230,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:13 PM,Student 11
231,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:02 PM,Student 111
232,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:03 PM,Student 45
233,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:01 PM,Student 75
234,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:01 PM,Student 61
235,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:01 PM,Student 79
236,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:01 PM,Student 104
237,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:16 PM,Student 30
238,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:04 PM,Student 59
239,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:02 PM,Student 116
240,Job Search Strategy,Attended - Completed Feedback Survey,11/9/2021 6:01 PM,Student 5
241,Job Search Strategy,Watched Recording,11/10/2021 9:58 PM,Student 118
242,Job Search Strategy,Watched Recording,11/15/2021 1:01 PM,Student 16
243,Job Search Strategy,Watched Recording,11/10/2021 9:48 PM,Student 88
244,Job Search Strategy,Watched Recording,11/11/2021 8:10 PM,Student 37
245,Job Search Strategy,Watched Recording,11/11/2021 2:46 AM,Student 47
246,Job Search Strategy,Attended,,Student 51
247,Job Search Strategy,Attended,,Student 19
248,Job Search Strategy,Attended,,Student 70
249,Job Search Strategy,Attended,,Student 91
250,Job Search Strategy,Attended,,Student 72
251,Job Search Strategy,Attended,,Student 73
252,Job Search Strategy,Absent,,Student 56
253,Job Search Strategy,Absent,,Student 67
254,Job Search Strategy,Absent,,Student 58
255,Job Search Strategy,Absent,,Student 55
256,Job Search Strategy,Absent,,Student 10
257,Job Search Strategy,Absent,,Student 2
258,Job Search Strategy,Absent,,Student 43
259,Job Search Strategy,Absent,,Student 66
260,Job Search Strategy,Absent,,Student 97
261,Job Search Strategy,Absent,,Student 83
262,Job Search Strategy,Absent,,Student 78
263,Job Search Strategy,Absent,,Student 28
264,Job Search Strategy,Absent,,Student 54
265,Job Search Strategy,Absent,,Student 24
266,Job Search Strategy,Absent,,Student 44
267,Job Search Strategy,Absent,,Student 63
268,Job Search Strategy,Absent,,Student 65
269,Job Search Strategy,Absent,,Student 106
270,Job Search Strategy,Absent,,Student 14
271,Job Search Strategy,Absent,,Student 8
272,Job Search Strategy,Absent,,Student 13
273,Job Search Strategy,Absent,,Student 80
274,Job Search Strategy,Absent,,Student 49
275,Job Search Strategy,Absent,,Student 98
276,Job Search Strategy,Absent,,Student 3
277,Job Search Strategy,Absent,,Student 53
278,Job Search Strategy,Absent,,Student 110
279,Job Search Strategy,Absent,,Student 57
280,Job Search Strategy,Absent,,Student 22
281,Job Search Strategy,Absent,,Student 82
282,Job Search Strategy,Absent,,Student 109
283,Job Search Strategy,Absent,,Student 121
284,Job Search Strategy,Absent,,Student 27
285,Job Search Strategy,Absent,,Student 20
286,Job Search Strategy,Absent,,Student 84
287,Job Search Strategy,Absent,,Student 26
288,Job Search Strategy,Absent,,Student 62
289,Job Search Strategy,Absent,,Student 4
290,Job Search Strategy,Absent,,Student 42
291,Job Search Strategy,Absent,,Student 23
292,Job Search Strategy,Absent,,Student 120
293,Job Search Strategy,Absent,,Student 101
294,Job Search Strategy,Absent,,Student 76
295,Job Search Strategy,Absent,,Student 7
296,Job Search Strategy,Absent,,Student 100
297,Job Search Strategy,Absent,,Student 35
298,Job Search Strategy,Absent,,Student 74
299,Job Search Strategy,Absent,,Student 34
300,Job Search Strategy,Absent,,Student 69
301,Job Search Strategy,Absent,,Student 1
302,Job Search Strategy,Absent,,Student 25
303,Job Search Strategy,Absent,,Student 124
304,Job Search Strategy,Absent,,Student 29
305,Job Search Strategy,Absent,,Student 85
306,Job Search Strategy,Absent,,Student 99
307,Job Search Strategy,Absent,,Student 33
308,Job Search Strategy,Absent,,Student 103
309,Job Search Strategy,Absent,,Student 60
310,Job Search Strategy,Signed Up after Session,,Student 9
311,Job Search Strategy,Signed Up after Session,,Student 86
312,Job Search Strategy,Signed Up after Session,,Student 68
313,Job Search Strategy,Signed Up after Session,,Student 12
314,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:06 PM,Student 11
315,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:00 PM,Student 2
316,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:01 PM,Student 45
317,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:02 PM,Student 75
318,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:04 PM,Student 61
319,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:00 PM,Student 79
320,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:09 PM,Student 30
321,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:57 PM,Student 59
322,Level Up Your Interview Skills,Attended - Completed Feedback Survey,12/7/2021 6:01 PM,Student 5
323,Level Up Your Interview Skills,Watched Recording,12/15/2021 5:06 PM,Student 111
324,Level Up Your Interview Skills,Watched Recording,12/9/2021 1:13 PM,Student 16
325,Level Up Your Interview Skills,Watched Recording,12/8/2021 6:45 PM,Student 88
326,Level Up Your Interview Skills,Watched Recording,12/13/2021 12:12 AM,Student 86
327,Level Up Your Interview Skills,Attended,,Student 51
328,Level Up Your Interview Skills,Attended,,Student 19
329,Level Up Your Interview Skills,Attended,,Student 70
330,Level Up Your Interview Skills,Attended,,Student 116
331,Level Up Your Interview Skills,Absent,,Student 56
332,Level Up Your Interview Skills,Absent,,Student 67
333,Level Up Your Interview Skills,Absent,,Student 93
334,Level Up Your Interview Skills,Absent,,Student 58
335,Level Up Your Interview Skills,Absent,,Student 55
336,Level Up Your Interview Skills,Absent,,Student 10
337,Level Up Your Interview Skills,Absent,,Student 43
338,Level Up Your Interview Skills,Absent,,Student 118
339,Level Up Your Interview Skills,Absent,,Student 83
340,Level Up Your Interview Skills,Absent,,Student 78
341,Level Up Your Interview Skills,Absent,,Student 28
342,Level Up Your Interview Skills,Absent,,Student 54
343,Level Up Your Interview Skills,Absent,,Student 24
344,Level Up Your Interview Skills,Absent,,Student 44
345,Level Up Your Interview Skills,Absent,,Student 63
346,Level Up Your Interview Skills,Absent,,Student 65
347,Level Up Your Interview Skills,Absent,,Student 106
348,Level Up Your Interview Skills,Absent,,Student 14
349,Level Up Your Interview Skills,Absent,,Student 8
350,Level Up Your Interview Skills,Absent,,Student 13
351,Level Up Your Interview Skills,Absent,,Student 80
352,Level Up Your Interview Skills,Absent,,Student 49
353,Level Up Your Interview Skills,Absent,,Student 98
354,Level Up Your Interview Skills,Absent,,Student 3
355,Level Up Your Interview Skills,Absent,,Student 104
356,Level Up Your Interview Skills,Absent,,Student 57
357,Level Up Your Interview Skills,Absent,,Student 22
358,Level Up Your Interview Skills,Absent,,Student 82
359,Level Up Your Interview Skills,Absent,,Student 115
360,Level Up Your Interview Skills,Absent,,Student 109
361,Level Up Your Interview Skills,Absent,,Student 37
362,Level Up Your Interview Skills,Absent,,Student 27
363,Level Up Your Interview Skills,Absent,,Student 47
364,Level Up Your Interview Skills,Absent,,Student 20
365,Level Up Your Interview Skills,Absent,,Student 84
366,Level Up Your Interview Skills,Absent,,Student 26
367,Level Up Your Interview Skills,Absent,,Student 62
368,Level Up Your Interview Skills,Absent,,Student 4
369,Level Up Your Interview Skills,Absent,,Student 91
370,Level Up Your Interview Skills,Absent,,Student 42
371,Level Up Your Interview Skills,Absent,,Student 23
372,Level Up Your Interview Skills,Absent,,Student 120
373,Level Up Your Interview Skills,Absent,,Student 101
374,Level Up Your Interview Skills,Absent,,Student 76
375,Level Up Your Interview Skills,Absent,,Student 72
376,Level Up Your Interview Skills,Absent,,Student 7
377,Level Up Your Interview Skills,Absent,,Student 100
378,Level Up Your Interview Skills,Absent,,Student 35
379,Level Up Your Interview Skills,Absent,,Student 74
380,Level Up Your Interview Skills,Absent,,Student 34
381,Level Up Your Interview Skills,Absent,,Student 69
382,Level Up Your Interview Skills,Absent,,Student 1
383,Level Up Your Interview Skills,Absent,,Student 25
384,Level Up Your Interview Skills,Absent,,Student 29
385,Level Up Your Interview Skills,Absent,,Student 85
386,Level Up Your Interview Skills,Absent,,Student 99
387,Level Up Your Interview Skills,Absent,,Student 33
388,Level Up Your Interview Skills,Absent,,Student 103
389,Level Up Your Interview Skills,Absent,,Student 117
390,Level Up Your Interview Skills,Absent,,Student 60
391,Level Up Your Interview Skills,Absent,,Student 9
392,Level Up Your Interview Skills,Absent,,Student 50
393,Level Up Your Interview Skills,Absent,,Student 68
394,Level Up Your Interview Skills,Absent,,Student 81
395,Level Up Your Interview Skills,Signed Up after Session,,Student 12
396,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:01pm, 11/16/2021 7:00pm",Student 11
397,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 5:58pm, 11/16/2021 6:58pm",Student 39
398,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,11/16/2021 6:58 PM,Student 2
399,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:00pm, 11/17/2021 5:33pm",Student 118
400,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 5:59pm, 11/16/2021 6:58pm",Student 111
401,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:05pm, 11/16/2021 7:01pm",Student 45
402,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:00pm, 11/16/2021 6:58pm",Student 75
403,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,11/16/2021 5:59 PM,Student 61
404,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,11/16/2021 6:59 PM,Student 79
405,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,11/16/2021 5:59 PM,Student 104
406,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:00pm, 11/16/2021 7:00pm",Student 30
407,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:00pm, 11/16/2021 7:00pm",Student 59
408,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:01pm, 11/16/2021 7:00pm",Student 120
409,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 5:59pm, 11/16/2021 7:00pm",Student 5
410,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 5:59pm, 11/16/2021 7:01pm",Student 87
411,Networking *Special 2 hour Session*,Attended - Completed Feedback Survey,"11/16/2021 6:01pm, 11/16/2021 6:59pm",Student 123
412,Networking *Special 2 hour Session*,Watched Recording,11/17/2021 6:04 PM,Student 16
413,Networking *Special 2 hour Session*,Watched Recording,12/2/2021 9:17 PM,Student 88
414,Networking *Special 2 hour Session*,Watched Recording,12/1/2021 12:49 AM,Student 37
415,Networking *Special 2 hour Session*,Watched Recording,12/8/2021 10:03 AM,Student 72
416,Networking *Special 2 hour Session*,Attended,,Student 51
417,Networking *Special 2 hour Session*,Attended,,Student 70
418,Networking *Special 2 hour Session*,Attended,,Student 121
419,Networking *Special 2 hour Session*,Absent,,Student 56
420,Networking *Special 2 hour Session*,Absent,,Student 94
421,Networking *Special 2 hour Session*,Absent,,Student 67
422,Networking *Special 2 hour Session*,Absent,,Student 93
423,Networking *Special 2 hour Session*,Absent,,Student 58
424,Networking *Special 2 hour Session*,Absent,,Student 55
425,Networking *Special 2 hour Session*,Absent,,Student 10
426,Networking *Special 2 hour Session*,Absent,,Student 43
427,Networking *Special 2 hour Session*,Absent,,Student 66
428,Networking *Special 2 hour Session*,Absent,,Student 97
429,Networking *Special 2 hour Session*,Absent,,Student 83
430,Networking *Special 2 hour Session*,Absent,,Student 78
431,Networking *Special 2 hour Session*,Absent,,Student 28
432,Networking *Special 2 hour Session*,Absent,,Student 54
433,Networking *Special 2 hour Session*,Absent,,Student 24
434,Networking *Special 2 hour Session*,Absent,,Student 44
435,Networking *Special 2 hour Session*,Absent,,Student 65
436,Networking *Special 2 hour Session*,Absent,,Student 106
437,Networking *Special 2 hour Session*,Absent,,Student 8
438,Networking *Special 2 hour Session*,Absent,,Student 36
439,Networking *Special 2 hour Session*,Absent,,Student 13
440,Networking *Special 2 hour Session*,Absent,,Student 80
441,Networking *Special 2 hour Session*,Absent,,Student 49
442,Networking *Special 2 hour Session*,Absent,,Student 31
443,Networking *Special 2 hour Session*,Absent,,Student 98
444,Networking *Special 2 hour Session*,Absent,,Student 3
445,Networking *Special 2 hour Session*,Absent,,Student 53
446,Networking *Special 2 hour Session*,Absent,,Student 110
