Full Name,Date Registered,What region did you graduate from?,How did you hear about us?,Two/Four Year,Anticipated Graduation Year,Major,What year did you graduate High School?,Opt In to Texting,FY22 Sessions,Level Up Your Interview Skills,Interview Fundamentals,Networking *Special 2 hour Session*,Job Search Strategy 101,Customize Cover Letters,Results-Oriented Resumes,STAR Stories,Showcase Your Strengths,Discover Your Next Steps
Student 11,10/3/2021 11:21 PM,Region 1,Email,Bachelor's,2022,Sociology,2017,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 12,1/12/2022 7:32 PM,Region 1,Summit,Bachelor's,2021,Psychology,2015,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) """,Y,Y,Y,Y,Y,Y,Y,N,Y
Student 13,10/5/2021 10:32 AM,Region 1,Your Advisor,Bachelor's,2022,Music industry,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 14,10/5/2021 12:22 AM,Region 1,Email,Bachelor's,2025,Biology,2018,Yes,"""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)""",Y,N,N,Y,N,N,N,N,Y
Student 15,11/30/2021 3:02 PM,Region 1,Text Message,Bachelor's,2021,Psychology,2017,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)""",N,N,N,N,N,Y,N,N,N
Student 16,10/5/2021 10:36 AM,Region 1,Email,Bachelor's,2023,Public Relations,2019,No,"""Customize Cover Letters (11/2, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 17,10/18/2021 12:29 PM,Region 1,Your Advisor,Bachelor's,2023,Public Relations,2019,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,N,N
Student 18,10/19/2021 5:16 PM,Region 1,Your Advisor,Bachelor's,2023,Public Relations,2019,Yes,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,N,N
Student 19,10/5/2021 11:43 AM,Region 1,Summit,Bachelor's,2021,Psychology,2015,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Customize Cover Letters (11/2, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 20,10/12/2021 12:07 PM,Region 1,Your Advisor,Bachelor's,2023,Sociology,2019,No,"""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)""",Y,Y,N,Y,Y,N,Y,Y,Y
Student 21,10/12/2021 7:18 AM,Region 1,Email,Bachelor's,2023,Psychology,2018,No,"""Showcase Your Strengths (10/12, 5-6pm ET)""",N,N,N,N,N,N,N,Y,N
Student 22,10/5/2021 5:38 PM,Region 1,Text Message,Bachelor's,2022,New Media,2018,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 23,10/13/2021 10:45 AM,Region 1,Summit,Bachelor's,2022,social work,2018,No,"""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,N
Student 24,10/4/2021 6:16 PM,Region 1,Your Advisor,Associate's,2023,Applied health,2018,No,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 25,10/26/2021 12:05 PM,Region 1,Text Message,Bachelor's,2023,Computer science,2019,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 26,10/12/2021 12:22 PM,Region 1,Email,Bachelor's,2022,Business administration,2018,Yes,"""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,N
Student 27,10/11/2021 12:29 PM,Region 1,Email,Bachelor's,2022,Education,2018,Yes,"""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,N
Student 28,10/4/2021 5:48 PM,Region 1,Email,Bachelor's,2021,Physics,2013,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 29,10/26/2021 3:10 PM,Region 1,Email,Bachelor's,2022,Criminal Justice,2017,Yes,"""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",Y,N,Y,Y,Y,Y,N,N,N
Student 30,10/5/2021 2:04 PM,Region 1,Text Message,Bachelor's,2023,Biology,2018,Yes,"""Showcase Your Strengths (10/12, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 31,10/5/2021 1:02 PM,Region 1,Your Advisor,Bachelor's,2023,Health Science and Spanish,2019,No,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,N,Y,N,N,N,N,N,N
Student 32,10/5/2021 5:02 PM,Region 1,Text Message,Bachelor's,2022,Economics,2016,No,"""Discover Your Next Steps (10/5, 5-6pm ET)""",N,N,N,N,N,N,N,N,Y
Student 33,11/1/2021 12:26 PM,Region 1,Email,Bachelor's,2021,Criminal justice,2017,Yes,"""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,N,Y,Y,Y,N,N,N,N
Student 34,10/19/2021 5:02 PM,Region 1,Text Message,Bachelor's,2024,Business Management,2017,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,N,N
Student 35,10/19/2021 9:08 AM,Region 1,Email,Bachelor's,2023,Economics,2019,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,N,N,Y,N,N
Student 36,10/5/2021 8:29 AM,Region 1,Email,Bachelor's,2022,Film,2018,Yes,"""Interview Fundamentals (11/30, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,Y,Y,N,Y,Y,N,N,Y
Student 37,10/8/2021 12:29 PM,Region 1,Email,Bachelor's,2022,Science Management,2018,No,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 38,10/5/2021 12:59 PM,Region 1,Text Message,Associate's,2022,Early childhood education,2019,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)""",N,N,N,N,N,Y,N,N,N
Student 39,10/4/2021 2:02 PM,Region 1,Email,Bachelor's,2023,Economics,2019,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,Y,Y,N,Y,Y,N,Y,Y
Student 40,11/16/2021 4:56 PM,Region 1,Email,Bachelor's,2023,Economics,2019,Yes,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,N,Y,N,N,N,N,N,N
Student 41,10/5/2021 5:06 PM,Region 1,Your Advisor,Bachelor's,2023,Anthropology,2019,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)""",N,N,N,N,N,N,N,N,Y
Student 42,10/12/2021 4:47 PM,Region 1,Your Advisor,Bachelor's,2021,Criminal justice,2017,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,N,Y,Y,N,N,Y,N,N
Student 43,10/4/2021 2:32 PM,Region 1,Email,Bachelor's,2020,n/a,2009,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 44,10/4/2021 6:30 PM,Region 1,Email,Bachelor's,2021,Psychology,2017,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,N,Y,Y,N
Student 45,10/4/2021 7:21 PM,Region 1,Email,Bachelor's,2022,Sociology,2015,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 46,1/25/2022 9:29 AM,Region 1,Email,Bachelor's,2020,Sociology,2016,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)""",N,N,N,N,Y,Y,N,N,N
Student 47,10/12/2021 12:05 PM,Region 1,Email,Bachelor's,2023,Psychology,2019,No,"""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)""",Y,Y,N,Y,Y,Y,Y,Y,Y
Student 48,11/9/2021 5:25 PM,Region 1,Email,Bachelor's,2023,Psychology,2019,No,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,N,N,N,N,N
Student 49,10/5/2021 12:59 PM,Region 1,Your Advisor,Bachelor's,2023,Economic and Kinesiology,2019,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 50,11/15/2021 1:47 PM,Region 1,Email,Bachelor's,2023,"Dance, Economics",2019,Yes,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,N,N,N,N,N,N
Student 51,9/27/2021 1:00 PM,Region 1,Your Advisor,Bachelor's,2021,History,2021,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 52,9/30/2021 7:39 PM,Region 3,Summit,Bachelor's,2022,Criminal Justice,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)""",N,N,N,N,N,N,N,N,Y
Student 53,10/5/2021 1:26 PM,Region 1,Your Advisor,Bachelor's,2023,Mechanical engineering,2017,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)""",N,N,Y,Y,Y,Y,N,Y,Y
Student 54,10/4/2021 6:08 PM,Region 1,Email,Bachelor's,2022,English Literature,2017,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
